Triangle,Point,IsInside
"[[0.26468391 0.54356356]
 [0.14308823 0.95984134]
 [0.39381289 0.19493487]]",[0.59643607 0.95864214],False
"[[0.78897603 0.32833951]
 [0.76161158 0.16718582]
 [0.94068818 0.65401634]]",[0.20826614 0.3450198 ],False
"[[0.58500911 0.11141846]
 [0.8333821  0.21182464]
 [0.61073822 0.21273922]]",[0.38381285 0.71793891],False
"[[0.52368693 0.94687359]
 [0.55999433 0.63402963]
 [0.91950878 0.77165805]]",[0.52232391 0.37640829],False
"[[0.45592345 0.7025767 ]
 [0.09073589 0.37472785]
 [0.91792138 0.64199578]]",[0.38345444 0.99959357],False
"[[0.92489139 0.58020669]
 [0.05793775 0.51833968]
 [0.0844825  0.56890295]]",[0.91879484 0.1165276 ],False
"[[0.12599001 0.33287475]
 [0.00417779 0.99407516]
 [0.95429752 0.48516496]]",[0.15339304 0.04158347],False
"[[0.19709076 0.95624098]
 [0.05787507 0.70505015]
 [0.73997979 0.92062981]]",[0.07127649 0.28785617],False
"[[0.59195123 0.09365529]
 [0.97672157 0.04111647]
 [0.58983341 0.32429444]]",[0.65261596 0.12450191],True
"[[0.0688343  0.63068885]
 [0.58730028 0.93901526]
 [0.25151471 0.73832438]]",[0.90640342 0.88951744],False
"[[0.22036    0.29180868]
 [0.30610267 0.18223176]
 [0.69526118 0.57059735]]",[0.01232577 0.06414204],False
"[[0.10375081 0.4886342 ]
 [0.12404146 0.91553986]
 [0.55289794 0.52645006]]",[0.80771572 0.6120954 ],False
"[[0.69921057 0.03062369]
 [0.36708149 0.86427148]
 [0.93214404 0.78330209]]",[0.48906194 0.38489003],False
"[[0.46080463 0.15051553]
 [0.21365663 0.0659211 ]
 [0.87016039 0.68419287]]",[0.38699029 0.48921336],False
"[[0.1190587  0.88816713]
 [0.33896224 0.03161132]
 [0.90702696 0.77466936]]",[0.46459524 0.0017129 ],False
"[[0.47918332 0.01816681]
 [0.46421787 0.75947308]
 [0.31394083 0.17778877]]",[0.45839366 0.35554656],True
"[[0.65391229 0.27125078]
 [0.58037152 0.20448442]
 [0.27405924 0.85215147]]",[0.20937764 0.86441163],False
"[[0.71125256 0.45526042]
 [0.10649776 0.69751195]
 [0.76471444 0.54786804]]",[0.97015238 0.87028206],False
"[[0.13347742 0.40741963]
 [0.10182601 0.9931921 ]
 [0.31903978 0.64380966]]",[0.18103022 0.40564591],False
"[[0.14436527 0.80429001]
 [0.80528152 0.04199793]
 [0.8577428  0.5690829 ]]",[0.58102767 0.65612977],True
"[[0.35572321 0.91840672]
 [0.36507871 0.13979242]
 [0.24328586 0.00949263]]",[0.82624066 0.84439828],False
"[[0.51546118 0.76790447]
 [0.11959668 0.85389241]
 [0.2329695  0.20047165]]",[0.71407675 0.92423662],False
"[[0.73193782 0.10034655]
 [0.16540626 0.1636118 ]
 [0.54885914 0.07761864]]",[0.44198093 0.54819776],False
"[[0.74078247 0.6554711 ]
 [0.77141199 0.01313261]
 [0.24903947 0.98425298]]",[0.09693962 0.11043332],False
"[[0.71934788 0.769895  ]
 [0.70480174 0.2707678 ]
 [0.86571734 0.46802219]]",[0.69685699 0.8351132 ],False
"[[0.84280102 0.3042902 ]
 [0.16338898 0.64957978]
 [0.26682514 0.57471348]]",[0.41993233 0.39812783],False
"[[0.35977457 0.66902129]
 [0.56221571 0.62309157]
 [0.95274025 0.13057748]]",[0.40405964 0.09870319],False
"[[0.08369235 0.3033728 ]
 [0.19255175 0.26946019]
 [0.49757291 0.57240542]]",[0.21915727 0.44369121],False
"[[0.60044453 0.55196732]
 [0.36847378 0.11896365]
 [0.48044286 0.62864398]]",[0.29211286 0.47494435],False
"[[0.36138415 0.6040598 ]
 [0.22971005 0.67478218]
 [0.99568685 0.26540374]]",[0.8291008  0.98643786],False
"[[0.04339358 0.01509479]
 [0.38550194 0.8678095 ]
 [0.18092573 0.31735387]]",[0.57143072 0.55633272],False
"[[0.67509284 0.30049412]
 [0.9128442  0.91402597]
 [0.69345052 0.79967517]]",[0.45564577 0.14826453],False
"[[0.49488558 0.53656289]
 [0.62280505 0.33264104]
 [0.05658182 0.56227059]]",[0.67220734 0.91691472],False
"[[0.21277285 0.95535654]
 [0.6759818  0.17352398]
 [0.70473235 0.51712083]]",[0.68391044 0.06496293],False
"[[0.77712283 0.10225386]
 [0.9046816  0.23685911]
 [0.25908288 0.20427367]]",[0.77609197 0.70122735],False
"[[0.07838174 0.24912398]
 [0.4992619  0.77574045]
 [0.62201148 0.09672743]]",[0.11697122 0.66611774],False
"[[0.41480581 0.26469027]
 [0.22100964 0.69965851]
 [0.38342402 0.92604063]]",[0.31544159 0.8918608 ],False
"[[0.27578734 0.29007778]
 [0.77229271 0.21220458]
 [0.06326071 0.74701102]]",[0.19684931 0.66844876],False
"[[0.43485097 0.29264519]
 [0.16627632 0.58056103]
 [0.64136131 0.84106559]]",[0.9941553 0.0448395],False
"[[0.0110324  0.08951551]
 [0.05698321 0.98927612]
 [0.76637831 0.9881154 ]]",[0.80635208 0.46131598],False
"[[0.45454063 0.45933482]
 [0.8176543  0.65336202]
 [0.5452027  0.90009892]]",[0.31677517 0.91642844],False
"[[0.50663703 0.20085399]
 [0.52837575 0.2873266 ]
 [0.53345804 0.20970503]]",[0.93839662 0.59597114],False
"[[0.04942177 0.68790556]
 [0.75737191 0.86624813]
 [0.37250852 0.74361279]]",[0.92070893 0.721799  ],False
"[[0.0293039  0.84992377]
 [0.53737776 0.08981781]
 [0.95327243 0.58488609]]",[0.56754046 0.04911035],False
"[[0.74482789 0.23173757]
 [0.99700797 0.87045939]
 [0.2570685  0.30601357]]",[0.05646268 0.0725318 ],False
"[[0.81579385 0.00357105]
 [0.78579219 0.63226869]
 [0.98159067 0.69232298]]",[0.26149186 0.68684778],False
"[[0.62352765 0.45502002]
 [0.55506265 0.78816109]
 [0.89714388 0.70125175]]",[0.19575154 0.77714111],False
"[[0.03297065 0.36461268]
 [0.94459723 0.42719865]
 [0.43227501 0.5795263 ]]",[0.48270619 0.33817283],False
"[[0.72200919 0.11274381]
 [0.39461046 0.44094128]
 [0.97047463 0.90209195]]",[0.51458806 0.5687726 ],False
"[[0.69366115 0.80440782]
 [0.38981479 0.51743876]
 [0.77605423 0.89243433]]",[0.43675101 0.2694597 ],False
"[[0.88167283 0.69643298]
 [0.77209165 0.26847495]
 [0.387896   0.28617665]]",[0.86522325 0.92879045],False
"[[0.26002705 0.29389335]
 [0.31257693 0.07493247]
 [0.67769646 0.84699707]]",[0.77016621 0.29558765],False
"[[0.74857269 0.59783484]
 [0.3154693  0.25535265]
 [0.91076683 0.85969363]]",[0.41025375 0.71658587],False
"[[0.95585275 0.6617667 ]
 [0.6093873  0.62005657]
 [0.67555438 0.17874179]]",[0.52578276 0.16102701],False
"[[0.40541199 0.34617576]
 [0.42140363 0.83013668]
 [0.90522339 0.8194152 ]]",[0.96126992 0.38491064],False
"[[0.0457823  0.62964613]
 [0.97149729 0.45675637]
 [0.92623723 0.43570699]]",[0.08074185 0.75240896],False
"[[0.73143375 0.59424847]
 [0.12617088 0.7024729 ]
 [0.39858601 0.88600763]]",[0.40466521 0.06032923],False
"[[0.72083595 0.45157138]
 [0.58428888 0.37994686]
 [0.02256027 0.95385257]]",[0.44436862 0.1267675 ],False
"[[0.69018776 0.16796449]
 [0.58779065 0.95237768]
 [0.70978971 0.20771556]]",[0.28391476 0.01997572],False
"[[0.14915977 0.19647814]
 [0.30911202 0.19609748]
 [0.47966997 0.36308925]]",[0.37103726 0.04950605],False
"[[0.86706234 0.36434208]
 [0.2834695  0.30820169]
 [0.64431355 0.56609525]]",[0.4882005  0.16703673],False
"[[0.0607673  0.74034126]
 [0.96818391 0.89352662]
 [0.28567088 0.86542121]]",[0.22675554 0.44755353],False
"[[0.6517866  0.19850718]
 [0.68145841 0.04868006]
 [0.18917052 0.92586215]]",[0.85696393 0.689153  ],False
"[[0.23881804 0.0643163 ]
 [0.203041   0.15462669]
 [0.06858088 0.80028051]]",[0.63225221 0.25750187],False
"[[0.09482985 0.78884346]
 [0.95687094 0.95034392]
 [0.14104507 0.8339098 ]]",[0.2595392  0.01105553],False
"[[0.39237987 0.33885985]
 [0.98761678 0.61074634]
 [0.91858937 0.08259498]]",[0.38012578 0.0989641 ],False
"[[0.27371981 0.60206278]
 [0.64684266 0.71840589]
 [0.48846851 0.46988451]]",[0.07946742 0.20735378],False
"[[0.15671133 0.04820671]
 [0.39509911 0.15672251]
 [0.58072671 0.96468997]]",[0.4170041  0.19617745],False
"[[0.50554721 0.64626146]
 [0.23992559 0.67339708]
 [0.87014052 0.6248755 ]]",[0.5508845  0.00523611],False
"[[0.45506841 0.72590865]
 [0.77448458 0.19232762]
 [0.4709447  0.26371003]]",[0.82799765 0.33167594],False
"[[0.91019171 0.39780973]
 [0.35576128 0.08522129]
 [0.10453412 0.19136051]]",[0.87550267 0.39816909],False
"[[0.64604422 0.19119259]
 [0.45057473 0.12725257]
 [0.16640729 0.85537803]]",[0.6978323  0.52652089],False
"[[0.96127754 0.07548035]
 [0.20727147 0.05810354]
 [0.31962676 0.39968989]]",[0.76397435 0.29722571],False
"[[0.5881723  0.22685918]
 [0.91441927 0.1440715 ]
 [0.21700185 0.18196448]]",[0.55096941 0.61349578],False
"[[0.52030059 0.26984891]
 [0.51582697 0.90791941]
 [0.33336993 0.71141324]]",[0.02343984 0.08110772],False
"[[0.83294346 0.31229237]
 [0.38095635 0.27573301]
 [0.98378029 0.97814505]]",[0.26905326 0.69398674],False
"[[0.30675551 0.75438815]
 [0.62126225 0.96728506]
 [0.81329621 0.68402375]]",[0.80109394 0.27910628],False
"[[0.13891041 0.19629446]
 [0.6638714  0.66659838]
 [0.72067987 0.72203364]]",[0.91791892 0.96651292],False
"[[4.34259237e-01 7.25014314e-01]
 [6.41794945e-02 1.32333857e-05]
 [6.55061851e-01 9.02394904e-01]]",[0.43962832 0.24740469],False
"[[0.2708207  0.07829397]
 [0.95557079 0.98912417]
 [0.7856538  0.16802862]]",[0.69596699 0.64405978],False
"[[0.17366053 0.76370877]
 [0.64085057 0.41420388]
 [0.00498217 0.94723656]]",[0.97110901 0.72705565],False
"[[0.71268722 0.80976475]
 [0.56998568 0.42068547]
 [0.01889308 0.0775869 ]]",[0.61592155 0.19947206],False
"[[0.61172401 0.64580766]
 [0.11814233 0.45692313]
 [0.71936667 0.51437348]]",[0.87465792 0.32739106],False
"[[0.76370534 0.46369429]
 [0.51142674 0.56417663]
 [0.34789932 0.25962726]]",[0.99552731 0.64339883],False
"[[0.79072326 0.24748407]
 [0.98370358 0.94671326]
 [0.05550327 0.69760349]]",[0.37868312 0.72174344],True
"[[0.65244953 0.21315096]
 [0.69481765 0.48813374]
 [0.00198213 0.70781679]]",[0.77168861 0.91874895],False
"[[0.09348523 0.06964097]
 [0.04743469 0.63166714]
 [0.14613037 0.01377711]]",[0.27609852 0.72956086],False
"[[0.7853783  0.02761329]
 [0.96792725 0.67869454]
 [0.89479345 0.92772362]]",[0.43739153 0.27513542],False
"[[0.6682775  0.8844006 ]
 [0.27797002 0.21177385]
 [0.93570392 0.06507207]]",[0.62773314 0.86197966],False
"[[0.1482757  0.60380208]
 [0.10250193 0.47369829]
 [0.77928317 0.20799288]]",[0.90985035 0.85920764],False
"[[0.56279403 0.71614858]
 [0.52438123 0.27409574]
 [0.42015216 0.11976944]]",[0.97122151 0.30819191],False
"[[0.81030435 0.69776376]
 [0.35441868 0.15777618]
 [0.99354427 0.80302699]]",[0.43337373 0.14809002],False
"[[0.49434556 0.36627866]
 [0.30022573 0.50365589]
 [0.93396508 0.18188795]]",[0.97798353 0.78852258],False
"[[0.96235639 0.13882618]
 [0.13129749 0.68608044]
 [0.00149044 0.41802001]]",[0.79970199 0.50303674],False
"[[0.39814869 0.98565682]
 [0.14452235 0.0849525 ]
 [0.10410017 0.34416408]]",[0.94338093 0.09505341],False
"[[0.33260973 0.06962533]
 [0.04565707 0.09990963]
 [0.87058235 0.7296201 ]]",[0.82825288 0.26449616],False
"[[0.87853426 0.93824611]
 [0.80355709 0.60916102]
 [0.29634831 0.35825589]]",[0.97019757 0.69843004],False
"[[0.0202257  0.29990857]
 [0.67743693 0.13525072]
 [0.50150878 0.32374879]]",[0.4522765  0.10799727],False
"[[0.24581516 0.82846242]
 [0.69329916 0.28756383]
 [0.23459344 0.97783171]]",[0.47273331 0.33348368],False
"[[0.90830121 0.34134965]
 [0.55200833 0.99579723]
 [0.85586323 0.57384643]]",[0.00890961 0.83964554],False
"[[0.30318772 0.44851383]
 [0.83298267 0.56574396]
 [0.14883953 0.16277009]]",[0.7230469  0.20177445],False
"[[0.39083786 0.70601006]
 [0.55454148 0.19844886]
 [0.10471243 0.73084189]]",[0.50932281 0.67063317],False
"[[0.83321377 0.26284952]
 [0.68791294 0.82512028]
 [0.18505126 0.80150462]]",[0.70208369 0.35123089],False
"[[0.14058905 0.77765851]
 [0.72368565 0.48047021]
 [0.25844525 0.51306623]]",[0.43436527 0.97587005],False
"[[0.16333281 0.34648862]
 [0.92655131 0.75268248]
 [0.03079722 0.92762889]]",[0.12740226 0.43824266],False
"[[0.876622   0.71218352]
 [0.38159331 0.48941936]
 [0.10839567 0.72567819]]",[0.25395023 0.24256435],False
"[[0.60048725 0.31460304]
 [0.18241621 0.24700337]
 [0.89578856 0.94062579]]",[0.25670564 0.36091536],False
"[[0.29126914 0.2491604 ]
 [0.88907568 0.96005831]
 [0.68256996 0.78795974]]",[0.56386477 0.65872885],False
"[[0.94024762 0.72866045]
 [0.31144505 0.41475354]
 [0.19240314 0.71490629]]",[0.46768108 0.31155708],False
"[[0.74282906 0.82014212]
 [0.73325559 0.41588503]
 [0.47759625 0.60065881]]",[0.3706305  0.14265187],False
"[[0.44317166 0.64350307]
 [0.70990838 0.7401148 ]
 [0.10912576 0.43418394]]",[0.62204987 0.76037967],False
"[[0.46610749 0.59286182]
 [0.55572908 0.75467882]
 [0.84357134 0.45005191]]",[0.93100653 0.7617073 ],False
"[[0.88759636 0.36778433]
 [0.42282276 0.3422648 ]
 [0.8796758  0.2294197 ]]",[0.63156439 0.25896259],False
"[[0.50462097 0.5975418 ]
 [0.47533414 0.94799015]
 [0.128319   0.4893506 ]]",[0.31526837 0.28719883],False
"[[0.50973194 0.23837297]
 [0.12534994 0.77050197]
 [0.56693592 0.91368314]]",[0.90491978 0.28402664],False
"[[0.88842673 0.48564691]
 [0.62718227 0.58914517]
 [0.86213099 0.89785685]]",[0.59433677 0.72752689],False
"[[0.90340278 0.8875633 ]
 [0.03562811 0.12673347]
 [0.70366364 0.99527518]]",[0.11681301 0.19969088],True
"[[0.64417231 0.19281996]
 [0.06257377 0.59917492]
 [0.48249783 0.68919659]]",[0.71683596 0.94307295],False
"[[0.71916247 0.06423562]
 [0.95442837 0.10954235]
 [0.56905999 0.07317728]]",[0.27288008 0.52096948],False
"[[0.39664397 0.86535695]
 [0.28375207 0.36512516]
 [0.46613842 0.97273846]]",[0.41262793 0.91745141],False
"[[0.19815299 0.7736341 ]
 [0.35086662 0.84128452]
 [0.77164488 0.31521055]]",[0.76896937 0.63089114],False
"[[0.42616654 0.91200296]
 [0.98817909 0.38240679]
 [0.98338628 0.74681862]]",[0.86574376 0.13818252],False
"[[0.96360653 0.99660408]
 [0.60627793 0.31046104]
 [0.063032   0.72484741]]",[0.44803505 0.13763366],False
"[[0.99343902 0.86224428]
 [0.43830448 0.58820282]
 [0.35341557 0.1398543 ]]",[0.19755032 0.88775277],False
"[[0.17235659 0.47159416]
 [0.93609739 0.56126458]
 [0.86905666 0.88553676]]",[0.1506038  0.95561899],False
"[[0.70719631 0.86097407]
 [0.77077443 0.21520559]
 [0.02238398 0.47948156]]",[0.43617724 0.74470273],False
"[[0.0181938  0.95246583]
 [0.7686569  0.58314596]
 [0.7924097  0.60278078]]",[0.66238261 0.48170815],False
"[[0.28215388 0.71550116]
 [0.52534852 0.14679413]
 [0.06489679 0.36529475]]",[0.72182542 0.03681869],False
